"BehaviorSpace results (NetLogo 6.0)"
"Fire.nlogo"
"experiment"
"12/13/2017 15:20:10:222 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9"
"density","10",,,"20",,,"30",,,"40",,,"50",,,"60",,,"70",,,"80",,,"90",,
"[reporter]","burned-trees","initial-trees","(burned-trees / initial-trees) * 100","burned-trees","initial-trees","(burned-trees / initial-trees) * 100","burned-trees","initial-trees","(burned-trees / initial-trees) * 100","burned-trees","initial-trees","(burned-trees / initial-trees) * 100","burned-trees","initial-trees","(burned-trees / initial-trees) * 100","burned-trees","initial-trees","(burned-trees / initial-trees) * 100","burned-trees","initial-trees","(burned-trees / initial-trees) * 100","burned-trees","initial-trees","(burned-trees / initial-trees) * 100","burned-trees","initial-trees","(burned-trees / initial-trees) * 100"
,,,,,,,,,,,,,,,,"2974","37688","7.891105922309488","7036","43874","16.03683274832475","8955","50229","17.828346174520696","11062","56347","19.631923616164126"
,,,,,,,,,,,,,,,,"3020","37688","8.01316068775207","7170","43874","16.34225281487897","9121","50229","18.158832546935038","11280","56347","20.018812004188334"
,,,,,,,,,,,,,,,,"3071","37688","8.148482275525366","7308","43874","16.656789898345263","9287","50229","18.48931891934938","11494","56347","20.39860152270751"
,,,,,,,,,,,,,,,,"3125","37688","8.29176395669709","7448","43874","16.975885490267583","9458","50229","18.829759700571383","11711","56347","20.78371519335546"
,,,,,,,,,,,,,,,,"3175","37688","8.424432180004246","7581","43874","17.279026302593792","9632","50229","19.176173127077984","11935","56347","21.181251885637213"
,,,,,,,,,,,,,,,,"3229","37688","8.567713861175971","7713","43874","17.579887860691983","9814","50229","19.53851360767684","12157","56347","21.57523914316645"
,,,,,,,,,,,,,,,,"3274","37688","8.687115262152409","7841","43874","17.871632401878106","9981","50229","19.870990861852714","12378","56347","21.96745168331943"
,,,,,,,,,,,,,,,,"3318","37688","8.803863298662705","7964","43874","18.151980671924147","10159","50229","20.22536781540544","12587","56347","22.33836761495732"
,,,,,,,,,,,,,,,,"3355","37688","8.902037783909998","8092","43874","18.44372521311027","10329","50229","20.563817714865916","12803","56347","22.72170656822901"
,,,,,,,,,,,,,,,,"3390","37688","8.994905540225005","8223","43874","18.742307516980443","10503","50229","20.910231141372513","13020","56347","23.10682023887696"
,,,,,,,,,,,,,,,,"3424","37688","9.08511993207387","8369","43874","19.075078634270866","10669","50229","21.240717513786855","13230","56347","23.479510887891102"
,,,,,,,,,,,,,,,,"3461","37688","9.183294417321164","8513","43874","19.403291243105254","10833","50229","21.567222122678135","13443","56347","23.85752568903402"
,,,,,,,,,,,,,,,,"3501","37688","9.289428995966887","8645","43874","19.704152801203445","10998","50229","21.895717613330945","13660","56347","24.24263935968197"
,,,,,,,,,,,,,,,,"3544","37688","9.403523668011038","8772","43874","19.99361808816155","11164","50229","22.226203985745286","13876","56347","24.625978312953663"
,,,,,,,,,,,,,,,,"3597","37688","9.54415198471662","8901","43874","20.287641883575695","11332","50229","22.560672121682693","14092","56347","25.009317266225356"
,,,,,,,,,,,,,,,,"3642","37688","9.66355338569306","9015","43874","20.547476865569585","11503","50229","22.901112902904696","14303","56347","25.383782632615752"
,,,,,,,,,,,,,,,,"3681","37688","9.76703459987264","9146","43874","20.84605916943976","11672","50229","23.237571920603635","14517","56347","25.763572151134934"
,,,,,,,,,,,,,,,,"3724","37688","9.881129271916791","9284","43874","21.16059625290605","11846","50229","23.583985347110232","14731","56347","26.14336166965411"
,,,,,,,,,,,,,,,,"3774","37688","10.013797495223944","9418","43874","21.466016319460273","12014","50229","23.918453483047642","14941","56347","26.516052318668255"
,,,,,,,,,,,,,,,,"3832","37688","10.167692634260241","9546","43874","21.757760860646396","12181","50229","24.250930737223516","15151","56347","26.888742967682393"
,,,,,,,,,,,,,,,,"3891","37688","10.324241137762682","9662","43874","22.022154351096322","12348","50229","24.58340799139939","15358","56347","27.256109464567768"
,,,,,,,,,,,,,,,,"3947","37688","10.472829547866695","9777","43874","22.28426858731823","12510","50229","24.905930836767602","15570","56347","27.632349548334428"
,,,,,,,,,,,,,,,,"3997","37688","10.605497771173848","9903","43874","22.57145462004832","12664","50229","25.21252662804356","15784","56347","28.012139066853603"
,,,,,,,,,,,,,,,,"4040","37688","10.719592443218","10018","43874","22.83356885627023","12823","50229","25.529076828127177","16005","56347","28.404351607006582"
,,,,,,,,,,,,,,,,"4084","37688","10.836340479728296","10140","43874","23.111637872088252","12991","50229","25.863544964064584","16218","56347","28.7823664081495"
,,,,,,,,,,,,,,,,"4125","37688","10.945128422840162","10269","43874","23.405661667502393","13160","50229","26.200003981763526","16425","56347","29.149732905034874"
,,,,,,,,,,,,,,,,"4176","37688","11.080450010613458","10394","43874","23.690568446004466","13329","50229","26.53646299946246","16637","56347","29.525972988801534"
,,,,,,,,,,,,,,,,"4235","37688","11.2369985141159","10530","43874","24.00054702101472","13502","50229","26.880885544207526","16844","56347","29.893339485686905"
,,,,,,,,,,,,,,,,"4288","37688","11.377626830821482","10665","43874","24.308246341796963","13678","50229","27.231280734237195","17060","56347","30.276678438958598"
,,,,,,,,,,,,,,,,"4344","37688","11.526215240925493","10797","43874","24.609107899895154","13857","50229","27.587648569551455","17274","56347","30.656467957477773"
,,,,,,,,,,,,,,,,"4395","37688","11.66153682869879","10922","43874","24.894014678397227","14057","50229","27.985824921857894","17490","56347","31.039806910749462"
,,,,,,,,,,,,,,,,"4440","37688","11.780938229675227","11046","43874","25.176642202671285","14250","50229","28.370065101833603","17698","56347","31.408948125011094"
,,,,,,,,,,,,,,,,"4488","37688","11.908299724050094","11180","43874","25.48206226922551","14432","50229","28.732405582432456","17902","56347","31.77099046976769"
,,,,,,,,,,,,,,,,"4543","37688","12.054234769687964","11315","43874","25.78976159000775","14615","50229","29.096736944792852","18109","56347","32.138356966653056"
,,,,,,,,,,,,,,,,"4594","37688","12.18955635746126","11453","43874","26.10429867347404","14791","50229","29.447132134822514","18318","56347","32.509272898290945"
,,,,,,,,,,,,,,,,"4654","37688","12.348758225429846","11577","43874","26.386926197748096","14960","50229","29.78359115252145","18523","56347","32.873089960423805"
,,,,,,,,,,,,,,,,"4722","37688","12.529187009127574","11706","43874","26.68094999316224","15127","50229","30.116068406697327","18728","56347","33.23690702255666"
,,,,,,,,,,,,,,,,"4791","37688","12.712269157291445","11838","43874","26.981811551260428","15296","50229","30.452527424396266","18934","56347","33.602498802065774"
,,,,,,,,,,,,,,,,"4843","37688","12.850244109530884","11977","43874","27.298627888954734","15463","50229","30.785004678572143","19136","56347","33.960991712069855"
,,,,,,,,,,,,,,,,"4901","37688","13.004139248567185","12117","43874","27.617723480877054","15641","50229","31.13938163212487","19339","56347","34.321259339450194"
,,,,,,,,,,,,,,,,"4952","37688","13.139460836340481","12276","43874","27.9801249031317","15810","50229","31.475840649823805","19550","56347","34.6957247058406"
,,,,,,,,,,,,,,,,"5000","37688","13.266822330715348","12429","43874","28.328850800018234","15974","50229","31.802345258715086","19767","56347","35.08083837648854"
,,,,,,,,,,,,,,,,"5042","37688","13.378263638293356","12573","43874","28.657063408852622","16133","50229","32.118895458798704","19983","56347","35.46417732976024"
,,,,,,,,,,,,,,,,"5091","37688","13.508278497134366","12711","43874","28.97160049231891","16304","50229","32.459336240020704","20201","56347","35.851065717784444"
,,,,,,,,,,,,,,,,"5140","37688","13.638293355975376","12855","43874","29.299813101153305","16485","50229","32.81968583885803","20416","56347","36.232629953679876"
,,,,,,,,,,,,,,,,"5190","37688","13.770961579282531","12995","43874","29.618908693075625","16655","50229","33.1581357383185","20625","56347","36.603545885317764"
,,,,,,,,,,,,,,,,"5238","37688","13.898323073657398","13136","43874","29.940283539225966","16837","50229","33.52047621891736","20838","56347","36.98156068646068"
,,,,,,,,,,,,,,,,"5289","37688","14.033644661430694","13275","43874","30.257099876920275","17025","50229","33.89476199008541","21053","56347","37.363124922356114"
,,,,,,,,,,,,,,,,"5337","37688","14.16100615580556","13411","43874","30.56707845193053","17210","50229","34.26307511596886","21268","56347","37.744689158251546"
,,,,,,,,,,,,,,,,"5389","37688","14.298981108045","13542","43874","30.8656607558007","17401","50229","34.64333353242151","21477","56347","38.115605089889435"
,,,,,,,,,,,,,,,,"5436","37688","14.423689237953724","13659","43874","31.132333500478644","17579","50229","34.99771048597424","21682","56347","38.479422152022295"
,,,,,,,,,,,,,,,,"5484","37688","14.551050732328594","13779","43874","31.405844007840635","17761","50229","35.3600509665731","21890","56347","38.84856336628392"
,,,,,,,,,,,,,,,,"5532","37688","14.678412226703461","13902","43874","31.686192277886676","17956","50229","35.74827291007187","22100","56347","39.221254015298065"
,,,,,,,,,,,,,,,,"5589","37688","14.829654001273616","14041","43874","32.00300861558098","18161","50229","36.15640367118596","22314","56347","39.60104353381724"
,,,,,,,,,,,,,,,,"5643","37688","14.97293568244534","14172","43874","32.30159091945116","18337","50229","36.506798861215636","22533","56347","39.9897066392177"
,,,,,,,,,,,,,,,,"5694","37688","15.108257270218637","14320","43874","32.638920545197614","18516","50229","36.863166696529895","22757","56347","40.387243331499455"
,,,,,,,,,,,,,,,,"5745","37688","15.243578857991935","14461","43874","32.96029539134795","18688","50229","37.20559835951343","22970","56347","40.76525813264238"
,,,,,,,,,,,,,,,,"5802","37688","15.394820632562089","14598","43874","33.272553220586225","18850","50229","37.52812120488164","23178","56347","41.134399346904004"
,,,,,,,,,,,,,,,,"5851","37688","15.524835491403099","14726","43874","33.56429776177235","19015","50229","37.85661669553445","23385","56347","41.50176584378938"
,,,,,,,,,,,,,,,,"5902","37688","15.660157079176395","14859","43874","33.86743857409856","19194","50229","38.212984530848715","23599","56347","41.88155536230855"
,,,,,,,,,,,,,,,,"5952","37688","15.792825302483548","14970","43874","34.1204357934084","19381","50229","38.58527942025523","23821","56347","42.27554261983779"
,,,,,,,,,,,,,,,,"6014","37688","15.957333899384418","15083","43874","34.37799152117427","19567","50229","38.955583427900216","24038","56347","42.66065629048574"
,,,,,,,,,,,,,,,,"6073","37688","16.113882402886862","15211","43874","34.66973606236039","19743","50229","39.30597861792988","24248","56347","43.033346939499886"
,,,,,,,,,,,,,,,,"6135","37688","16.27839099978773","15331","43874","34.94324656972238","19919","50229","39.65637380795955","24456","56347","43.40248815376152"
,,,,,,,,,,,,,,,,"6190","37688","16.424326045425598","15448","43874","35.20991931440033","20107","50229","40.0306595791276","24667","56347","43.77695352015192"
,,,,,,,,,,,,,,,,"6249","37688","16.58087454892804","15561","43874","35.4674750421662","20292","50229","40.39897270501105","24883","56347","44.16029247342361"
,,,,,,,,,,,,,,,,"6304","37688","16.726809594565907","15674","43874","35.725030769932076","20482","50229","40.77724023970216","25099","56347","44.5436314266953"
,,,,,,,,,,,,,,,,"6366","37688","16.89131819146678","15786","43874","35.98030724346994","20670","50229","41.151526010870214","25301","56347","44.90212433669938"
,,,,,,,,,,,,,,,,"6416","37688","17.023986414773933","15913","43874","36.26977253042804","20852","50229","41.513866491469074","25504","56347","45.26239196407972"
,,,,,,,,,,,,,,,,"6470","37688","17.16726809594566","16051","43874","36.584309613894334","21039","50229","41.88616138087559","25718","56347","45.6421814825989"
,,,,,,,,,,,,,,,,"6517","37688","17.291976225854384","16192","43874","36.905684460044675","21216","50229","42.238547452666786","25931","56347","46.02019628374182"
,,,,,,,,,,,,,,,,"6559","37688","17.403417533432393","16341","43874","37.245293340019145","21391","50229","42.586951760934916","26140","56347","46.3911122153797"
,,,,,,,,,,,,,,,,"6599","37688","17.509552112078115","16486","43874","37.57578520308155","21556","50229","42.91544725158773","26342","56347","46.74960512538378"
,,,,,,,,,,,,,,,,"6636","37688","17.60772659732541","16627","43874","37.89716004923189","21730","50229","43.26186067809433","26553","56347","47.124070491774184"
,,,,,,,,,,,,,,,,"6673","37688","17.7059010825727","16755","43874","38.18890459041802","21908","50229","43.61623763164706","26762","56347","47.49498642341207"
,,,,,,,,,,,,,,,,"6705","37688","17.79080874548928","16887","43874","38.48976614851621","22090","50229","43.97857811224591","26981","56347","47.88364952881254"
,,,,,,,,,,,,,,,,"6732","37688","17.862449586075144","17015","43874","38.78151068970233","22268","50229","44.33295506579864","27187","56347","48.24924130832165"
,,,,,,,,,,,,,,,,"6766","37688","17.952663977924008","17125","43874","39.032228654784156","22444","50229","44.68335025582831","27387","56347","48.60418478357322"
,,,,,,,,,,,,,,,,"6804","37688","18.053491827637444","17238","43874","39.28978438255003","22625","50229","45.04369985466563","27595","56347","48.97332599783484"
,,,,,,,,,,,,,,,,"6846","37688","18.164933135215453","17364","43874","39.57697041528012","22802","50229","45.39608592645683","27801","56347","49.33891777734396"
,,,,,,,,,,,,,,,,"6895","37688","18.29494799405646","17483","43874","39.8482016684141","22974","50229","45.73851758944036","28009","56347","49.70805899160558"
,,,,,,,,,,,,,,,,"6938","37688","18.409042666100618","17610","43874","40.137666955372204","23148","50229","46.084931015946964","28223","56347","50.087848510124765"
,,,,,,,,,,,,,,,,"6989","37688","18.544364253873912","17737","43874","40.42713224233031","23326","50229","46.439307969499694","28439","56347","50.47118746339645"
,,,,,,,,,,,,,,,,"7036","37688","18.669072383782638","17865","43874","40.718876783516436","23510","50229","46.80563021362161","28655","56347","50.85452641666814"
,,,,,,,,,,,,,,,,"7091","37688","18.815007429420504","18001","43874","41.02885535852669","23702","50229","47.18787951183579","28865","56347","51.2272170656823"
,,,,,,,,,,,,,,,,"7146","37688","18.960942475058374","18149","43874","41.36618498427315","23893","50229","47.56813792828844","29077","56347","51.60345714944895"
